Date,RUB/USD
04/21/17,56.2802
04/22/17,56.5244
04/23/17,56.0655
04/24/17,55.8015
04/25/17,56.1139
04/26/17,57.048
04/27/17,57.0038
04/28/17,56.6923
04/29/17,56.9311
04/30/17,56.8213
05/01/17,56.962
05/02/17,57.033
05/03/17,57.1827
05/04/17,58.307
05/05/17,57.93
05/06/17,57.9445
05/07/17,58.0641
05/08/17,57.9935
05/09/17,58.3835
05/10/17,57.454
05/11/17,57.061
05/12/17,56.9515
05/13/17,57.0691
05/14/17,57.0399
05/15/17,56.355
05/16/17,56.576
05/17/17,57.097
05/18/17,57.521
05/19/17,56.7838
05/20/17,56.9138
05/21/17,56.8053
05/22/17,56.0811
05/23/17,56.1712
05/24/17,56.4062
05/25/17,56.897
05/26/17,56.5114
05/27/17,56.5125
05/28/17,57.3025
05/29/17,56.463
05/30/17,56.426
05/31/17,56.542
06/01/17,56.339
06/02/17,56.639
06/03/17,56.6341
06/04/17,56.7759
06/05/17,56.592
06/06/17,56.417
06/07/17,57.038
06/08/17,56.879
06/09/17,57.013
06/10/17,57.019
06/11/17,57.0247
06/12/17,57.058
06/13/17,56.997
06/14/17,57.1527
06/15/17,57.8345
06/16/17,57.6239
06/17/17,57.76
06/18/17,57.4639
06/19/17,58.4621
06/20/17,59.532
06/21/17,60.272
06/22/17,59.97
06/23/17,59.44
06/24/17,59.4446
06/25/17,59.4357
06/26/17,58.783
06/27/17,59.4176
06/28/17,59.231
06/29/17,59.4713
06/30/17,58.7719
07/01/17,58.9212
07/02/17,58.8952
07/03/17,59.3959
07/04/17,59.4479
07/05/17,59.9598
07/06/17,60.0706
07/07/17,60.4225
07/08/17,60.3807
07/09/17,60.3595
07/10/17,60.199
07/11/17,60.7
07/12/17,59.9437
07/13/17,59.9363
07/14/17,59.0295
07/15/17,59.0798
07/16/17,58.978
07/17/17,59.304
07/18/17,59.2703
07/19/17,58.9643
07/20/17,58.9317
07/21/17,59.362
07/22/17,59.3118
07/23/17,59.1959
07/24/17,59.979
07/25/17,59.8477
07/26/17,59.4129
07/27/17,59.5292
07/28/17,59.5133
07/29/17,59.5408
07/30/17,59.5504
07/31/17,59.7556
08/01/17,60.3233
08/02/17,60.5315
08/03/17,60.3259
08/04/17,59.901
08/05/17,59.9525
08/06/17,59.9099
08/07/17,60.017
08/08/17,59.8633
08/09/17,60.1568
08/10/17,60.1117
08/11/17,59.8315
08/12/17,59.8418
08/13/17,59.6886
08/14/17,59.9178
08/15/17,59.6937
08/16/17,59.3747
08/17/17,59.1698
08/18/17,58.932
08/19/17,58.9774
08/20/17,58.9636
08/21/17,59.1295
08/22/17,59.0495
08/23/17,59.0432
08/24/17,59.1249
08/25/17,58.552
08/26/17,58.5854
08/27/17,58.497
08/28/17,58.4381
08/29/17,58.8177
08/30/17,58.3531
08/31/17,58.0165
09/01/17,57.4615
09/02/17,57.4805
09/03/17,57.4561
09/04/17,57.8135
09/05/17,57.5104
09/06/17,57.3806
09/07/17,56.873
09/08/17,57.358
09/09/17,57.3529
09/10/17,57.3602
09/11/17,57.214
09/12/17,57.6435
09/13/17,57.9151
09/14/17,57.499
09/15/17,57.613
09/16/17,57.5981
09/17/17,57.7068
09/18/17,58.0422
09/19/17,58.084
09/20/17,58.2913
09/21/17,57.947
09/22/17,57.5315
09/23/17,57.5503
09/24/17,57.4778
09/25/17,57.4976
09/26/17,57.8718
09/27/17,58.1782
09/28/17,57.9015
09/29/17,57.5165
09/30/17,57.5428
10/01/17,57.583
10/02/17,57.8366
10/03/17,57.8773
10/04/17,57.6709
10/05/17,57.718
10/06/17,58.103
10/07/17,58.1802
10/08/17,58.0122
10/09/17,58.1217
10/10/17,57.9854
10/11/17,57.761
10/12/17,57.6852
10/13/17,57.3115
10/14/17,57.2029
10/15/17,57.249
10/16/17,57.1972
10/17/17,57.2723
10/18/17,57.439
10/19/17,57.254
10/20/17,57.4535
10/21/17,57.4786
10/22/17,57.4885
10/23/17,57.491
10/24/17,57.6258
10/25/17,57.7335
10/26/17,57.842
10/27/17,58.0325
10/28/17,58.0885
10/29/17,58.215
10/30/17,57.973
10/31/17,58.3234
11/01/17,58.1906
11/02/17,58.1629
11/03/17,59.047
11/04/17,59.0446
11/05/17,58.9873
11/06/17,58.252
11/07/17,59.3251
11/08/17,59.2199
11/09/17,59.2704
11/10/17,59.188
11/11/17,59.1818
11/12/17,59.2296
11/13/17,59.3725
11/14/17,60.2208
11/15/17,60.1979
11/16/17,59.6676
11/17/17,59.022
11/18/17,59.0551
11/19/17,58.9965
11/20/17,59.3453
11/21/17,59.1856
11/22/17,58.438
11/23/17,58.4611
11/24/17,58.3737
11/25/17,58.3536
11/26/17,58.3901
11/27/17,58.4757
11/28/17,58.379
11/29/17,58.6708
11/30/17,58.4503
12/01/17,58.8798
12/02/17,58.8814
12/03/17,58.9827
12/04/17,58.825
12/05/17,58.729
12/06/17,59.2149
12/07/17,59.1548
12/08/17,59.1184
12/09/17,59.1519
12/10/17,59.1606
12/11/17,58.934
12/12/17,59.2106
12/13/17,58.6
12/14/17,58.8521
12/15/17,58.834
12/16/17,58.8209
12/17/17,58.8052
12/18/17,58.6636
12/19/17,58.7692
12/20/17,58.6826
12/21/17,58.4464
12/22/17,58.3197
12/23/17,58.3383
12/24/17,58.3228
12/25/17,57.9773
12/26/17,57.5978
12/27/17,57.8349
12/28/17,57.4572
12/29/17,57.7421
12/30/17,57.6591
12/31/17,57.647
01/01/18,57.7687
01/02/18,57.4143
01/03/18,57.1928
01/04/18,56.9313
01/05/18,56.9288
01/06/18,56.9627
01/07/18,56.9683
01/08/18,57.104
01/09/18,56.9403
01/10/18,57.0018
01/11/18,56.434
01/12/18,56.6353
01/13/18,56.6117
01/14/18,56.5994
01/15/18,56.3619
01/16/18,56.556
01/17/18,56.7844
01/18/18,56.522
01/19/18,56.713
01/20/18,56.6926
01/21/18,56.6571
01/22/18,56.4746
01/23/18,56.3858
01/24/18,56.1478
01/25/18,55.869
01/26/18,56.2245
01/27/18,56.2312
01/28/18,56.1717
01/29/18,56.3307
01/30/18,56.3889
01/31/18,56.2024
02/01/18,55.9028
02/02/18,56.5396
02/03/18,56.5089
02/04/18,56.1881
02/05/18,57.2871
02/06/18,56.83
02/07/18,57.769
02/08/18,58.4326
02/09/18,58.3512
02/10/18,58.3858
02/11/18,58.35
02/12/18,57.7926
02/13/18,57.6296
02/14/18,56.7303
02/15/18,56.392
02/16/18,56.3825
02/17/18,56.394
02/18/18,56.4809
02/19/18,56.4483
02/20/18,56.4913
02/21/18,56.7794
02/22/18,56.5
02/23/18,56.3238
02/24/18,56.38
02/25/18,56.11
02/26/18,55.7122
02/27/18,56.252
02/28/18,56.3472
03/01/18,56.8083
03/02/18,56.822
03/03/18,56.795
03/04/18,57.032
03/05/18,56.3841
03/06/18,56.6494
03/07/18,56.8369
03/08/18,57.0523
03/09/18,56.648
03/10/18,56.6563
03/11/18,56.7982
03/12/18,56.9238
03/13/18,57.0488
03/14/18,57.139
03/15/18,57.4306
03/16/18,57.4925
03/17/18,57.5227
03/18/18,57.3982
03/19/18,57.7245
03/20/18,57.5824
03/21/18,56.8664
03/22/18,57.248
03/23/18,57.211
03/24/18,57.2295
03/25/18,57.292
03/26/18,57.1562
03/27/18,57.3964
03/28/18,57.724
03/29/18,57.259
03/30/18,57.3855
03/31/18,57.2325
04/01/18,57.1868
04/02/18,57.251
04/03/18,57.621
04/04/18,57.399
04/05/18,57.689
04/06/18,58.0615
04/07/18,58.16
04/08/18,58.0954
04/09/18,60.513
04/10/18,63.0667
04/11/18,62.4342
04/12/18,61.8822
04/13/18,62.1138
04/14/18,62.0431
04/15/18,62.5765
04/16/18,61.119
04/17/18,61.5033
04/18/18,60.8304
04/19/18,61.0132
04/20/18,61.3608
04/21/18,61.3904
04/22/18,61.6015
04/23/18,61.868
04/24/18,61.4988
04/25/18,62.4121
04/26/18,62.7979
04/27/18,62.1242
04/28/18,61.9651
04/29/18,62.563
04/30/18,62.9551
05/01/18,63.6199
05/02/18,64.0515
05/03/18,62.9668
05/04/18,62.4434
05/05/18,62.5365
05/06/18,62.5172
05/07/18,62.894
05/08/18,63.1256
05/09/18,63.0935
05/10/18,61.7994
05/11/18,61.8932
05/12/18,61.9185
05/13/18,61.57
05/14/18,61.8656
05/15/18,62.2719
05/16/18,61.699
05/17/18,62.1596
05/18/18,62.3586
05/19/18,62.2605
05/20/18,62.3293
05/21/18,61.5546
05/22/18,61.183
05/23/18,61.306
05/24/18,61.5604
05/25/18,62.0214
05/26/18,62.215
05/27/18,62.0344
05/28/18,62.3156
05/29/18,62.8745
05/30/18,62.083
05/31/18,62.4124
06/01/18,62.1835
06/02/18,62.1931
06/03/18,62.1016
06/04/18,62.029
06/05/18,62.1384
06/06/18,61.779
06/07/18,62.379
06/08/18,62.2874
06/09/18,62.3368
06/10/18,62.4296
06/11/18,62.8075
06/12/18,63.0888
06/13/18,62.5715
06/14/18,62.56
06/15/18,63.1143
06/16/18,63.1532
06/17/18,63.0959
06/18/18,63.3315
06/19/18,63.859
06/20/18,63.59
06/21/18,63.6185
06/22/18,63.0489
06/23/18,62.9212
06/24/18,62.8928
06/25/18,62.8926
06/26/18,63.108
06/27/18,63.1282
06/28/18,62.811
06/29/18,62.7537
06/30/18,62.7692
07/01/18,62.9105
07/02/18,63.3948
07/03/18,63.112
07/04/18,63.271
07/05/18,63.0912
07/06/18,62.986
07/07/18,62.9596
07/08/18,62.9407
07/09/18,62.4023
07/10/18,61.7835
07/11/18,62.379
07/12/18,62.2105
07/13/18,62.5375
07/14/18,62.552
07/15/18,62.479
07/16/18,62.3803
07/17/18,62.6326
07/18/18,63.0118
07/19/18,63.592
07/20/18,62.7398
07/21/18,63.4841
07/22/18,63.344
07/23/18,63.049
07/24/18,63.319
07/25/18,62.7848
07/26/18,62.945
07/27/18,62.5442
07/28/18,62.775
07/29/18,62.667
07/30/18,62.2371
07/31/18,62.517
08/01/18,62.8913
08/02/18,63.3423
08/03/18,63.8555
08/04/18,63.317
08/05/18,63.3806
08/06/18,63.739
08/07/18,63.5055
08/08/18,65.5829
08/09/18,66.6078
08/10/18,67.6124
08/11/18,67.6926
08/12/18,67.8921
08/13/18,67.525
08/14/18,66.2816
08/15/18,67.272
08/16/18,66.819
08/17/18,66.9862
08/18/18,67.0292
08/19/18,67.181
08/20/18,67.1112
08/21/18,67.3068
08/22/18,68.076
08/23/18,68.2105
08/24/18,67.23
08/25/18,67.1653
08/26/18,67.4366
08/27/18,67.358
08/28/18,67.86
08/29/18,68.0741
08/30/18,68.2435
08/31/18,67.4239
09/01/18,67.4779
09/02/18,67.5646
09/03/18,67.8954
09/04/18,68.2624
